,DEC. 2001,DEC. 2002,DEC. 2003,DEC. 2004,DEC. 2005,DEC. 2006,DEC. 2007,DEC. 2008,DEC. 2009,DEC. 2010,DEC. 2011,DEC. 2012,JUN. 2013,DEC. 2013,JUN. 2014,DEC. 2014,JUN. 2015,DEC. 2015,JUN. 2016,DEC. 2016,JUN. 2017,DEC. 2017,JUN. 2018,DEC. 2018,JUN. 2019,DEC. 2019,JUN. 2020,DEC. 2020,JUN. 2021,DEC. 2021,JUN. 2022,DEC. 2022,JUN. 2023
Mali,4,1.5857496,0,0,0,,0,0,0,0,0,0,,0,,0,,0,,0,,0,,0,,0,,,,0,,0,
Malta,93.28038849,51.72245499,19,16.5048,96,155,126,101,82,88,138,181,298,303.3,465.4,1035,757,995,881,801,777,1259,1247,1119,1127,874,976,1557,1977,1783,1809,1929,2287
"Marshall Islands, Rep. of the",66.06000441,414.9201865,942,4475.294739,5545,7461,13586,5330,7221,11174,8160,9781,14914,21279.8,26098,24260,23101,14091,11789,13291,13489,15304,14424,11673,12555,15826,9811,11103,16416,16422,15412,18077,14428
Martinique,,0,,0,0,,0,0,0,0,0,0,,0,,0,,0,,0,,0,,0,,0,,,,0,,0,
"Mauritania, Islamic Rep. of",,0,0,0,0,,0,0,0,0,19,45,,60.6,,136,,170,,1,,0,,0,,0,,,,0,,66,
Mauritius,149.4403267,140.4533486,174,325.052172,237,639,1657,956,1484,2290,4769,6088,6925.3843,7030.7,8840.5,9530,9831,10233,10272,12295,13270,19490,15151,15566,16474,17603,15970,20338,24087,30392,31408,29625,27850
Mayotte,,0,,0,0,,0,0,0,0,7,3,,1.4,,0,,0,,0,,0,,0,,0,,,,0,,1,
Mexico,48904.29368,48786,56240,66316.68516,86108,108450,109731,65182,87654,108855,108493,157089,142165.09,154015.7,164472.1,165727,162794,147611,157699,144698,167258,162692,159746,146286,157683,150930,135895,159283,165589,164646,141632,144815,161093
"Micronesia, Federated States of",,0,,0,0,,0,0,0,0,0,0,,0,,0,,0,,0,,0,,0,,0,,,,0,,0,
"Moldova, Rep. of",28.62011919,13.18398384,0,0,0,,0,0,0,0,0,4,,0,,0,,0,,0,,0,,0,,0,,,,0,,0,
Monaco,2,1.982187,3,7.543445,9,10,16,13,12,27,9,5,17,12.1,43,10,43,11,36,9,35,38,70,14,202,31,8,12,10,7,46,8,39
Mongolia,,0.4606544,1,0,0,,0,0,0,6,17,339,,275.5,,240,454,473,750,596,810,1073,922,1045,979,988,726,723,603,518,555,554,556
